trx_type,tx_desc,menu
TRANSFER_KLIRING,COMMONWEALTH BANK,Transfer Antar Bank
TRANSFER_KLIRING,CTBC BANK,Transfer Antar Bank
TRANSFER_KLIRING,DANAMON,Transfer Antar Bank
TRANSFER_KLIRING,DANAMON SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,DBS,Transfer Antar Bank
TRANSFER_KLIRING,DBS/Eks-ANZ,Transfer Antar Bank
TRANSFER_KLIRING,DEUTSCHE BANK,Transfer Antar Bank
TRANSFER_KLIRING,ICBC,Transfer Antar Bank
TRANSFER_KLIRING,JPMORGAN,Transfer Antar Bank
TRANSFER_KLIRING,JTRUST BANK,Transfer Antar Bank
TRANSFER_KLIRING,KEB HANA BANK,Transfer Antar Bank
TRANSFER_KLIRING,MANDIRI,Transfer Antar Bank
TRANSFER_KLIRING,MANDIRI SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,MAYBANK SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,MNC BANK,Transfer Antar Bank
TRANSFER_KLIRING,NOBU NATIONAL BANK,Transfer Antar Bank
TRANSFER_KLIRING,OCBC NISP,Transfer Antar Bank
TRANSFER_KLIRING,PANIN BANK,Transfer Antar Bank
TRANSFER_KLIRING,PERMATA BANK,Transfer Antar Bank
TRANSFER_KLIRING,PERMATA BANK SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,PRIMA BANK,Transfer Antar Bank
TRANSFER_KLIRING,QNB KESAWAN,Transfer Antar Bank
TRANSFER_KLIRING,RABOBANK,Transfer Antar Bank
TRANSFER_KLIRING,STANDARD CHARTERED,Transfer Antar Bank
TRANSFER_KLIRING,UOB,Transfer Antar Bank
TRANSFER_REWARD_AKTIVASI,?,Others
TRANSFER_REWARD_AKTIVASI_START,?,Others
TRANSFER_REWARD_REFERRAL,?,Others
TRANSFER_VIRTUAL_ACCOUNT,BNI,Fintech Virtual Account
UPDATE_BALANCE_TAPCASH,?,Fintech Tapcash
WIB,HMBNK,Others
